Company,Title,Location,Salary
metacareers,"Visiting Research Engineer, Language","Menlo Park, CA; Remote, US","$104,000/year to $151,000/year + benefits"
metacareers,"Research Scientist Intern, CV, AI and Machine Perception (PhD)","London, United Kingdom",
metacareers,Connectivity Engineer ,"Denver, CO; Reston, VA; Fremont, CA; Remote, US","$102,000/year to $145,000/year + bonus + equity + benefits"
metacareers,"Electrical Engineer, Facebook Reality Labs","Sunnyvale, CA; Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,"Technical Art Manager, Meta Reality Labs","Burlingame, CA; Remote, US","$181,000/year to $247,000/year + bonus + equity + benefits"
metacareers,Research Engineer for Codec Avatars,"Pittsburgh, PA","$205,000/year to $281,000/year + bonus + equity + benefits"
metacareers,Critical Facility Engineer,"Papillion, NE","We apologize for the inconvenience, please be patient as we work to correct the issue."
metacareers,Research Director,"Remote, US","$229,000/year to $295,000/year + bonus + equity + benefits"
metacareers,Strategic Account Manager - Germany AR/VR,"London, United Kingdom",
metacareers,"Vice President, Associate General Counsel and Assistant Corporate Secretary","Los Angeles, CA; Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; Chicago, IL","We apologize for the inconvenience, please be patient as we work to correct the issue."
metacareers, Integrated Marketing Manager - DE Quest,"Berlin, Germany",
metacareers,Strategic Account Manger DACH,"Berlin, Germany",
metacareers,Executive Administrative Partner - Infra Network,"Menlo Park, CA","$79,040/year to $110,240/year + bonus + equity + benefits"
metacareers,"Data Center Site Director, Singapore",Singapore Data Center; Singapore,
metacareers,Lead Electrical Subject Matter Expert,"Eagle Mountain, Utah","$110,000/year to $156,000/year + bonus + equity + benefits"
metacareers,Senior Game Designer - Games,"Prague, Czech Republic",
metacareers,Design Verification Engineer,"Tel Aviv, Israel",
metacareers,Optical Systems Engineer,"Sunnyvale, CA; Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Data Center Advocacy Manager,"Remote, Poland; Remote, Sweden; Remote, Ireland; Remote, Spain; Dublin, Ireland; Remote, UK",
metacareers,Game Developer - Beat Games,"Prague, Czech Republic; Remote, Poland; Remote, Sweden; Remote, Ireland; Remote, Spain; Remote, UK",
metacareers,"Partner Development Manager EMEA & APAC, Reality Labs","London, United Kingdom",
metacareers,Data Center Capacity Engineer,Singapore Data Center; Singapore,
metacareers,R&D Electrical Engineer,"Remote, Poland; Remote, Sweden; Remote, Ireland; Remote, Spain; Remote, UK",
metacareers,"Research Scientist Intern, Hearing Science and Auditory Perception (PhD)","Redmond, WA","$7,500/month to $10,250/month + benefits"
metacareers,"Technical Program Manager, Core Technologies","Bellevue, WA; Redmond, WA; Burlingame, CA; Seattle, WA","$167,000/year to $228,000/year + bonus + equity + benefits"
metacareers,"Research Scientist Intern, AI NLP & Speech Translation (PhD)","Menlo Park, CA; Seattle, WA; Washington, DC; New York, NY; San Francisco, CA","$7,650/month to $10,250/month + benefits"
metacareers,"Research Scientist Intern, AI Computer Vision (PhD)","Pittsburgh, PA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA","$7,650/month to $10,250/month + benefits"
metacareers,"Wet Process Engineer, Integrated Waveguide Technology","Redmond, WA","$102,000/year to $145,000/year + bonus + equity + benefits"
metacareers,"Research Scientist Intern, Intelligent Input and Interfaces (PhD)","Redmond, WA","$7,500/month to $10,250/month + benefits"
metacareers,Lead Construction Manager,"Newton County, GA; Forest City, NC","$143,000/year to $199,000/year + bonus + equity + benefits"
metacareers,Trust Product Strategist,"Austin, TX; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; New York, NY; San Francisco, CA; Remote, US","$157,000/year to $217,000/year + bonus + equity + benefits"
metacareers,"Electrical Engineer, Power Systems","Sunnyvale, CA; Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Signal Integrity and Power Integrity Engineer,"Sunnyvale, CA; Remote, US","$167,000/year to $230,000/year + bonus + equity + benefits"
metacareers,"Research Scientist, Sensors and Systems Research","Burlingame, CA","$253,000/year to $327,000/year + bonus + equity + benefits"
metacareers,Global Facilities Asset Management Quality and Reliability Director,"Fremont, CA; Remote, US","$202,000/year to $260,000/year + bonus + equity + benefits"
metacareers,Product Architect,"Sunnyvale, CA","$167,000/year to $230,000/year + bonus + equity + benefits"
metacareers,Camera System Engineer,"Sunnyvale, CA; Remote, US","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Depth Projector Module: Tx Lead,"Sunnyvale, CA; Redmond, WA; Remote, US","$167,000/year to $230,000/year + bonus + equity + benefits"
metacareers,Audio Engineering Lead,"Sunnyvale, CA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Systems HW Technical Program Manager,"Redmond, WA; Menlo Park, CA","$167,000/year to $228,000/year + bonus + equity + benefits"
metacareers,Computational Display and Integration Engineer ,"Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Optical Design Engineer,"Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,"Technical Program Manager, AR/VR Optical Module Hardware","Redmond, WA","$132,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Structural Simulation Engineer,"Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,AR Graphics Architect,"Sunnyvale, CA; Redmond, WA; Austin, TX; Remote, US","$202,000/year to $273,000/year + bonus + equity + benefits"
metacareers,Lead Optical Engineer ,"Sunnyvale, CA; Redmond, WA; Remote, US","$167,000/year to $230,000/year + bonus + equity + benefits"
metacareers,Silicon Physical Design Engineer,"Sunnyvale, CA; Redmond, WA; Austin, TX; Remote, US","$136,000/year to $195,000/year + bonus + equity + benefits"
metacareers,Server Capacity and AI Productivity TPM,"Remote, US","$167,000/year to $228,000/year + bonus + equity + benefits"
metacareers,"Electrical Engineer, Analog/Power Systems","Sunnyvale, CA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,"Optical Engineer, Design Validation","Sunnyvale, CA; Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,Product Development Preconstruction Manager,"Reston, VA; Fremont, CA; Remote, US","$143,000/year to $199,000/year + bonus + equity + benefits"
metacareers,"Thermal Engineer, Reality Labs","Sunnyvale, CA; Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
metacareers,"Program Engineer, Connectivity CoE ","Reston, VA; Fremont, CA; Remote, US","$143,000/year to $199,000/year + bonus + equity + benefits"
metacareers,Critical Facility Manager,"Sarpy County, NE","$106,000/year to $152,000/year + bonus + equity + benefits"
metacareers,Facility Project Engineer,"Los Lunas, NM; US - NM - Los Lunas Data Center","$110,000/year to $156,000/year + bonus + equity + benefits"
metacareers,IBIZ OPM Leader,"Reston, VA; Fremont, CA","$165,000/year to $232,000/year + bonus + equity + benefits"
metacareers,Facility Technical Manager,"New Albany, OH","$131,000/year to $183,000/year + bonus + equity + benefits"
metacareers,Technical Artist,"Sausalito, CA","$152,000/year to $212,000/year + bonus + equity + benefits"
metacareers,Lithographies and Nanofabrication Processes Lead ,"Redmond, WA","$167,000/year to $230,000/year + bonus + equity + benefits"
metacareers,"Planning Director, Global Supply Chain","Fremont, CA; Remote, US","$206,000/year to $262,000/year + bonus + equity + benefits"
metacareers,"Director, Glove","Redmond, WA; Austin, TX; Burlingame, CA; Remote, US","$209,000/year to $272,000/year + bonus + equity + benefits"
metacareers,"Manager, Display Engineering","Sunnyvale, CA; Redmond, WA","$167,000/year to $230,000/year + bonus + equity + benefits"
metacareers,"Research Scientist Intern, AI for Science (PhD)","San Francisco, CA; New York, NY; Menlo Park, CA; Seattle, WA","$7,650/month to $10,250/month + benefits"
metacareers,Software engineer (Leadership) - Infrastructure,"Sunnyvale, CA; Los Angeles, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; Boston, MA; New York, NY; San Francisco, CA; Remote, US","$205,000/year to $281,000/year + bonus + equity + benefits"
metacareers,"Research Scientist Intern, Societal Research (PhD)","Menlo Park, CA; Washington, DC; New York, NY","$7,500/month to $10,250/month + benefits"
metacareers,"Software Engineer, VROS Infrastructure","Burlingame, CA","$173,000/year to $241,000/year + bonus + equity + benefits"
metacareers,"Research Scientist Intern, PHD, PyTorch Distributed","Menlo Park, CA; New York, NY","$7,500/month to $10,250/month + benefits"
metacareers,Internal Community Relations Partner,"Remote, US","$138,000/year to $200,000/year + bonus + equity + benefits"
metacareers,Display Engineer,"Sunnyvale, CA; Redmond, WA","$129,000/year to $196,000/year + bonus + equity + benefits"
